file	key	english	chinese
Magister_CIV4GameText_FFH2.xml	TXT_KEY_GOODY_EXPLORE_LAIR_PRISONER_SATYR_LEAVES	You find a prisoner trapped within the lair, a Satyr who agrees to join you if you release him. 	你在巢穴中找到一名被困的囚徒，一位塞提尔，若你释放他，他愿加入你。
Magister_CIV4GameText_FFH2.xml	TXT_KEY_GOODY_EXPLORE_LAIR_PRISONER_PRIEST_OVERLORDS	You find a prisoner trapped within the lair, a Cultist who agrees to join you if you release him. 	你在巢穴中找到一名被困的囚徒，一位狂热祭司，若你释放他，他愿加入你。
Magister_CIV4GameText_FFH2.xml	TXT_KEY_GOODY_EXPLORE_LAIR_PRISONER_STYGIAN_GUARD_OVERLORDS	You find a prisoner trapped within the lair, a Stygian Guard who agrees to join you if you release him. 	你在巢穴中找到一名被困的囚徒，一位冥河守卫，若你释放他，他愿加入你。
Magister_CIV4GameText_FFH2.xml	TXT_KEY_GOODY_EXPLORE_LAIR_PRISONER_PRIEST_ASHEN	You find a prisoner trapped within the lair, a Ritualist who agrees to join you if you release him. 	你在巢穴中找到一名被困的囚徒，一位法阵祭司，若你释放他，他愿加入你。
Magister_CIV4GameText_FFH2.xml	TXT_KEY_GOODY_EXPLORE_LAIR_PRISONER_DISEASED_CORPSE_ASHEN	You find a prisoner trapped within the lair, a Diseased Corpse who agrees to join you if you release him. 	你在巢穴中找到一名被困的囚徒，一具尸妖，若你释放他，他愿加入你。
Magister_CIV4GameText_FFH2.xml	TXT_KEY_GOODY_EXPLORE_LAIR_PRISONER_DISCIPLE_HAND	You find a prisoner trapped within the lair, a Frostspeaker who agrees to join you if you release him. 	你在巢穴中找到一名被困的囚徒，一位霜语者，若你释放他，他愿加入你。
Magister_CIV4GameText_FFH2.xml	TXT_KEY_GOODY_EXPLORE_LAIR_PRISONER_PRIEST_OF_WINTER	You find a prisoner trapped within the lair, a Priest of Winter who agrees to join you if you release him. 	你在巢穴中找到一名被困的囚徒，一位冬之祭司，若你释放他，他愿加入你。
Magister_CIV4GameText_FFH2.xml	TXT_KEY_GOODY_EXPLORE_LAIR_PRISONER_HOLLOW_MAN	You find a prisoner trapped within the lair, a Hollow Man who agrees to join you if you release him. 	你在巢穴中找到一名被困的囚徒，一位空心人，若你释放他，他愿加入你。
Magister_CIV4GameText_FFH2.xml	TXT_KEY_GOODY_EXPLORE_LAIR_PRISONER_DRAGON_FANATIC	You find a prisoner trapped within the lair, a Dragon Fanatic who agrees to join you if you release him. 	你在巢穴中找到一名被困的囚徒，一位巨龙狂信徒，若你释放他，他愿加入你。
Magister_CIV4GameText_FFH2.xml	TXT_KEY_GOODY_EXPLORE_LAIR_PRISONER_LUONNOTAR	You find a prisoner trapped within the lair, a Luonnotar who agrees to join you if you release him. 	你在巢穴中找到一名被困的囚徒，一位天母审判官，若你释放他，他愿加入你。
Magister_CIV4GameText_FFH2.xml	TXT_KEY_GOODY_EXPLORE_LAIR_PRISONER_DISCIPLE_ARAWN	You find a prisoner trapped within the lair, a Sexton who agrees to join you if you release him. 	你在巢穴中找到一名被困的囚徒，一位司事，若你释放他，他愿加入你。
Magister_CIV4GameText_FFH2.xml	TXT_KEY_GOODY_EXPLORE_LAIR_PRISONER_PRIEST_ARAWN	You find a prisoner trapped within the lair, an Undertaker who agrees to join you if you release him. 	你在巢穴中找到一名被困的囚徒，一位殡葬者，若你释放他，他愿加入你。
Magister_CIV4GameText_FFH2.xml	TXT_KEY_GOODY_EXPLORE_LAIR_PRISONER_DISCIPLE_COVEN	You find a prisoner trapped within the lair, a Lacune of Ceridwen who agrees to join you if you release him. 	你在巢穴中找到一名被困的囚徒，一位克莉德温的月缺，若你释放他，他愿加入你。
Magister_CIV4GameText_FFH2.xml	TXT_KEY_GOODY_EXPLORE_LAIR_PRISONER_MOBIUS_WITCH	You find a prisoner trapped within the lair, a Mobius Witch who agrees to join you if you release him. 	你在巢穴中找到一名被困的囚徒，一位莫比乌斯女巫，若你释放他，他愿加入你。
Magister_CIV4GameText_FFH2.xml	TXT_KEY_GOODY_EXPLORE_LAIR_PRISONER_DISCIPLE_EMBER_LEGION	You find a prisoner trapped within the lair, a Zealot who agrees to join you if you release him. 	你在巢穴中找到一名被困的囚徒，一位狂热者，若你释放他，他愿加入你。
Magister_CIV4GameText_FFH2.xml	TXT_KEY_GOODY_EXPLORE_LAIR_PRISONER_PRIEST_EMBER_LEGION	You find a prisoner trapped within the lair, a Firebrand who agrees to join you if you release him. 	你在巢穴中找到一名被困的囚徒，一位纵火者，若你释放他，他愿加入你。
Magister_CIV4GameText_FFH2.xml	TXT_KEY_GOODY_EXPLORE_LAIR_PRISONER_SALAMANDER	You find a prisoner trapped within the lair, a Salamander who agrees to join you if you release him. 	你在巢穴中找到一名被困的囚徒，一只火蜥蜴，若你释放他，他愿加入你。
Magister_CIV4GameText_FFH2.xml	TXT_KEY_GOODY_EXPLORE_LAIR_PRISONER_DISCIPLE_ANOINTED	You find a prisoner trapped within the lair, a Corporal of Aeron who agrees to join you if you release him. 	你在巢穴中找到一名被困的囚徒，一位阿瓦隆的下士，若你释放他，他愿加入你。
Magister_CIV4GameText_FFH2.xml	TXT_KEY_GOODY_EXPLORE_LAIR_PRISONER_PRIEST_ANOINTED	You find a prisoner trapped within the lair, a Sanguinary who agrees to join you if you release him. 	你在巢穴中找到一名被困的囚徒，一位嗜血祭司，若你释放他，他愿加入你。
Magister_CIV4GameText_FFH2.xml	TXT_KEY_GOODY_EXPLORE_LAIR_PRISONER_DISCIPLE_DISCORD	You find a prisoner trapped within the lair, an Eristic who agrees to join your struggle if you release him. 	你在巢穴中找到一名被困的囚徒，一位诡辩者，若你释放他，他愿加入你的抗争。
Magister_CIV4GameText_FFH2.xml	TXT_KEY_GOODY_EXPLORE_LAIR_PRISONER_PRIEST_DISCORD	You find a prisoner trapped within the lair, an Agonist who agrees to join your struggle if you release him. 	你在巢穴中找到一名被困的囚徒，一位苦痛者，若你释放他，他愿加入你的抗争。
Magister_CIV4GameText_FFH2.xml	TXT_KEY_GOODY_EXPLORE_LAIR_PRISONER_NIGHTWATCH	You find a prisoner trapped within the lair, a Nightwatch who agrees to join you if you release him. 	你在巢穴中找到一名被困的囚徒，一位守夜人，若你释放他，他愿加入你。
Magister_CIV4GameText_FFH2.xml	TXT_KEY_GOODY_EXPLORE_LAIR_PRISONER_PRIEST_ESUS	You find a prisoner trapped within the lair, an Thief who agrees to join you if you release him. 	你在巢穴中找到一名被困的囚徒，一位盗贼，若你释放他，他愿加入你。
Magister_CIV4GameText_FFH2.xml	TXT_KEY_GOODY_EXPLORE_LAIR_PRISONER_APOSTATE	You find a prisoner trapped within the lair, an Apostate who agrees to join you if you release him. 	你在巢穴中找到一名被困的囚徒，一位叛教者，若你释放他，他愿加入你。
Magister_CIV4GameText_FFH2.xml	TXT_KEY_GOODY_EXPLORE_LAIR_PRISONER_WITCH_HUNTER	You find a prisoner trapped within the lair, a Witch Hunter who agrees to join you if you release him. 	你在巢穴中找到一名被困的囚徒，一位猎巫者，若你释放他，他愿加入你。
Magister_CIV4GameText_FFH2.xml	TXT_KEY_GOODY_EXPLORE_LAIR_SUPPLIES	The site is abandoned, but contains supplies you could use in your cities. 	此地已被废弃，但藏有你城市可用的补给。
Magister_CIV4GameText_FFH2.xml	TXT_KEY_GOODY_EXPLORE_LAIR_ITEM_DEASIL_CHARM	Your unit discovers an ancient artifact, a Deasil Charm	你的单位发现了一件古代神器——一枚“顺行护符”
Magister_CIV4GameText_FFH2.xml	TXT_KEY_GOODY_GRAVE_TOMB_WARDEN	Tomb Wardens guard this area!	守墓者守卫着此地！
Magister_CIV4GameText_FFH2.xml	TXT_KEY_GOODY_EXPLORE_LAIR_ITEM_MIRROR_OF_WISHES	Your unit discovers an ancient artifact, The Mirror of Wishes. Shortly before the break between the Seelie and Unseelie Courts, Faeryl Viconia acquired the mirror from what she thought was a Luchuirp enchanter but was actually Esus in disguise. The Mirror always shows her an image of Arendel Phaedra, but shows her more beautiful, more perfect and more heroic than she actually is. To others it shows the greatest object of their own envy. Whoever holds the mirror has Shadow Affinity until she sets it down. 	你的单位发现了一件古代神器——“愿望之镜”。在“美善宫廷”与“邪祟宫廷”决裂前不久，菲尔蕾尔·维康莉亚从一个她以为是鲁崔尔普附魔师、实则是杰斯乔装者的人手中得到了此镜。镜中始终向她映出阿伦德尔·费德拉的影像，却比她本人更美丽、更完美、更英勇。对旁人，它则映出各自最为嫉妒之物。持镜者在放下它之前，皆拥有“暗影亲和”。
Magister_CIV4GameText_FFH2.xml	TXT_KEY_GOODY_EXPLORE_LAIR_ITEM_UMBRA_CLOAK	Your unit discovers an ancient artifact, The Umbra Cloak. It grants the wearer Shadow Affinity, so long as no one knows they have it, but the affinity is lost when the Cloak passes to a new owner. 	你的单位发现了一件古代神器——“暗影斗篷”。只要无人知晓佩戴者拥有它，它便赋予佩戴者“暗影亲和”，但当斗篷易主时，该亲和便会失去。
Magister_CIV4GameText_FFH2.xml	TXT_KEY_GOODY_EXPLORE_LAIR_ITEM_STARLIGHT_AMULET	Your unit discovers an ancient artifact, The Starlight Amulet. This allows the wearer to transform into light, becoming incorporeal long enough to escape nearly any trap. 	你的单位发现了一件古代神器——“星光护符”。它能让佩戴者化为光，短暂地变为无形，足以逃脱几乎任何陷阱。
Magister_CIV4GameText_FFH2.xml	TXT_KEY_GOODY_GRAVE_SUCCUBUS	Succubi guard this area!	魅魔守卫着此地！
Magister_CIV4GameText_FFH2.xml	TXT_KEY_GOODY_EXPLORE_LAIR_PRISONER_DISCIPLE_STEWARD	You find a prisoner trapped within the lair, a Gambler who agrees to join you if you release him. 	你在巢穴中找到一名被困的囚徒，一位赌徒，若你释放他，他愿加入你。
Magister_CIV4GameText_FFH2.xml	TXT_KEY_GOODY_EXPLORE_LAIR_PRISONER_PRIEST_STEWARD	You find a prisoner trapped within the lair, a Rentier who agrees to join you if you release him. 	你在巢穴中找到一名被困的囚徒，一位食利者，若你释放他，他愿加入你。
Magister_CIV4GameText_FFH2.xml	TXT_KEY_GOODY_EXPLORE_LAIR_PRISONER_CONDOTTIERO	You find a prisoner trapped within the lair, a Condottiero who agrees to waive the usual signing bonus of his mercenary fighting contract in exchange for releasing him	你在巢穴中找到一名被困的囚徒，一位雇佣兵队长，若你释放他，他愿免去其雇佣作战合约通常的签约酬金
Magister_CIV4GameText_FFH2.xml	TXT_KEY_GOODY_EXPLORE_LAIR_PRISONER_PRIEST_FOXMEN	You find a prisoner trapped within the lair, a Drifter who agrees to join you if you release him. 	你在巢穴中找到一名被困的囚徒，一位漂泊者，若你释放他，他愿加入你。
Magister_CIV4GameText_FFH2.xml	TXT_KEY_GOODY_EXPLORE_LAIR_PRISONER_DISCIPLE_FOXMEN	You find a prisoner trapped within the lair, a Vagrant who agrees to join you if you release him. 	你在巢穴中找到一名被困的囚徒，一位流浪者，若你释放他，他愿加入你。
Magister_CIV4GameText_FFH2.xml	TXT_KEY_GOODY_EXPLORE_LAIR_PRISONER_CHAINBREAKER	You find a prisoner trapped within the lair, a Chainbreaker who agrees to join you if you release him. 	你在巢穴中找到一名被困的囚徒，一位断链者，若你释放他，他愿加入你。
Magister_CIV4GameText_FFH2.xml	TXT_KEY_GOODY_EXPLORE_LAIR_PRISONER_DISCIPLE_LAERAN	You find a prisoner trapped within the lair, a Scribe who agrees to join you if you release him. 	你在巢穴中找到一名被困的囚徒，一位缮写员，若你释放他，他愿加入你。
Magister_CIV4GameText_FFH2.xml	TXT_KEY_GOODY_EXPLORE_LAIR_PRISONER_PRIEST_LAERAN	You find a prisoner trapped within the lair, a Sapere who agrees to join you if you release him. 	你在巢穴中找到一名被困的囚徒，一位智者，若你释放他，他愿加入你。
Magister_CIV4GameText_FFH2.xml	TXT_KEY_GOODY_EXPLORE_LAIR_PRISONER_HOSPITALLER	You find a prisoner trapped within the lair, an Unblemished Hospitaller who agrees to join you if you release him. 	你在巢穴中找到一名被困的囚徒，一位无玷者医护骑士，若你释放他，他愿加入你。
Magister_CIV4GameText_FFH2.xml	TXT_KEY_GOODY_EXPLORE_LAIR_PRISONER_DISCIPLE_RINGGIVER	You find a prisoner trapped within the lair, a Tinker who agrees to join you if you release him. 	你在巢穴中找到一名被困的囚徒，一位修补匠，若你释放他，他愿加入你。
Magister_CIV4GameText_FFH2.xml	TXT_KEY_GOODY_EXPLORE_LAIR_PRISONER_PRIEST_RINGGIVER	You find a prisoner trapped within the lair, an Artificer who agrees to join you if you release him. 	你在巢穴中找到一名被困的囚徒，一位巧匠，若你释放他，他愿加入你。
Magister_CIV4GameText_FFH2.xml	TXT_KEY_GOODY_EXPLORE_LAIR_PRISONER_DISCIPLE_UNBLEMISHED	You find a prisoner trapped within the lair, a Healer who agrees to join you if you release him. 	你在巢穴中找到一名被困的囚徒，一位医者，若你释放他，他愿加入你。
Magister_CIV4GameText_FFH2.xml	TXT_KEY_GOODY_EXPLORE_LAIR_PRISONER_DRUID	You find a prisoner trapped within the lair, a Druid who agrees to join you if you release him. 	你在巢穴中找到一名被困的囚徒，一位德鲁伊，若你释放他，他愿加入你。
Magister_CIV4GameText_FFH2.xml	TXT_KEY_GOODY_EXPLORE_LAIR_PRISONER_DISCIPLE_PLENTY	You find a prisoner trapped within the lair, a Patron who agrees to join you if you release him. 	你在巢穴中找到一名被困的囚徒，一位赞助人，若你释放他，他愿加入你。
Magister_CIV4GameText_FFH2.xml	TXT_KEY_GOODY_EXPLORE_LAIR_PRISONER_PRIEST_PLENTY	You find a prisoner trapped within the lair, a Curator who agrees to join you if you release him. 	你在巢穴中找到一名被困的囚徒，一位典藏者，若你释放他，他愿加入你。
Magister_CIV4GameText_FFH2.xml	TXT_KEY_GOODY_EXPLORE_LAIR_PRISONER_DISCIPLE_SIRONA	You find a prisoner trapped within the lair, a Devout who agrees to join you if you release him. 	你在巢穴中找到一名被困的囚徒，一位热忱者，若你释放他，他愿加入你。
Magister_CIV4GameText_FFH2.xml	TXT_KEY_GOODY_EXPLORE_LAIR_PRISONER_PRIEST_SIRONA	You find a prisoner trapped within the lair, a Priest of Sirona who agrees to join you if you release him. 	你在巢穴中找到一名被困的囚徒，一位希柔娜祭司，若你释放他，他愿加入你。
Magister_CIV4GameText_FFH2.xml	TXT_KEY_GOODY_EXPLORE_LAIR_ITEM_UROR_BAND	Your unit discovers an ancient artifact, The Uror Band! Os-Gabella made to imprison the Norns after failed to kill her. The wearer can command the power of all Seven Aspects of Arawn, but Beware! No mortal may touch it and live. 	你的单位发现了一件古代神器——“乌洛尔指环”！奥斯·加贝拉在未能杀死诺恩三女神后，将其制成以囚禁她们。佩戴者可号令阿劳恩全部七种化身的力量，但当心！凡人触碰它必死无疑。
Magister_CIV4GameText_FFH2.xml	TXT_KEY_GOODY_EXPLORE_LAIR_ITEM_TANELYN	Your unit discovers an artifact, the Fey Crown! Tan'elyn was worn by the Queens Arendel Phaedra and Queen Faeryl Viconia in turn as as symbol of their complete authority of the Summer or Winter Courts over the whole elven nation. Many Elves respect this crown more than either queen who wore it, and may betray their own faction to follow whoever wears it. 	你的单位发现了一件神器——“妖精之冠”！“坦艾林”先后由阿伦德尔·费德拉女王与菲尔蕾尔·维康莉亚女王佩戴，作为“夏之宫廷”或“冬之宫廷”对整个精灵国度拥有至高权威的象征。许多精灵敬重此冠更甚于佩戴过它的两位女王，可能会背叛自己的派系，追随佩戴它的人。
Magister_CIV4GameText_FFH2.xml	TXT_KEY_GOODY_EXPLORE_LAIR_ITEM_BONE_CIRCLET	We have found the Bone Circlet from the Black Sea beyond razor-glass plains of Naraka! This could be bad. The Wraiths set as guards for the Circlet will try to retrieve it, lest it find its way to Apophis the Endless Hunger and change him from a relatively harmless goat to a world-devouring serpent. 	我们从纳拉卡利刃玻璃平原之外的黑海中找到了“骸骨头环”！这可能是坏事。受命守护头环的厉鬼会设法夺回它，以免它落到“无尽饥饿者阿波菲斯”手中，将它从一头相对无害的山羊变成吞噬世界的巨蛇。
Magister_CIV4GameText_FFH2.xml	TXT_KEY_GREYCOUNCIL_LEADER	Primus Inter Pares	同侪之首
Magister_CIV4GameText_FFH2.xml	TXT_KEY_HELP_SUMMON_GUARDIAN_VINES	[ICON_BULLET]This summon is purely defensive. They are powerful, but immobile. [NEWLINE][ICON_BULLET]They defend first against most enemies, and may immobilize hostiles through their [LINK=SPELL_ENTANGE]Entangle[\\LINK] ability. [NEWLINE][ICON_BULLET]When defeated, they may split in two. [NEWLINE][ICON_BULLET]When they defeat other units, their duration is extended[NEWLINE][ICON_BULLET]Guardian Vines can draw enough power from their summoner to extend their duration indefinitely, so long as the summoner stays relatively close by and their mana supply if not divided up between too many Guardian Vines at the same time. [NEWLINE][ICON_BULLET]Summoners with[LINK=PROMOTION_AFFINITY_NATURE]Nature Affinity[\\LINK] + [LINK=PROMOTION_CHANNELING3]Channeling III[\\LINK], unlike those with only [LINK=PROMOTION_NATURE]Nature III[\\LINK], are not limited in the summoner of Guardian Vines they may summon at a time, although they need more Nature mana to sustain a larger number of vines. 	[ICON_BULLET]此召唤物纯为防御性。它们强大，却无法移动。[NEWLINE][ICON_BULLET]它们对大多数敌人优先防御，并可通过其[LINK=SPELL_ENTANGE]缠绕[\\LINK]能力使敌方单位无法行动。[NEWLINE][ICON_BULLET]被击败时，它们可能一分为二。[NEWLINE][ICON_BULLET]当它们击败其他单位时，其持续时间会延长[NEWLINE][ICON_BULLET]守护藤蔓能从其召唤者处汲取足够的力量以无限延长持续时间，只要召唤者留在相对较近处、且其能量供应未同时分摊给过多的守护藤蔓。[NEWLINE][ICON_BULLET]拥有[LINK=PROMOTION_AFFINITY_NATURE]自然亲和[\\LINK] + [LINK=PROMOTION_CHANNELING3]引导 III[\\LINK]的召唤者，不同于仅拥有[LINK=PROMOTION_NATURE]自然 III[\\LINK]者，其一次可召唤的守护藤蔓数量不受限制，尽管维持更多藤蔓需要更多自然能量。
Magister_CIV4GameText_FFH2.xml	TXT_KEY_HELP_SUMMON_RIFT	[ICON_BULLET]A Warp Bubble acts like an ICBM from vanilla Civ IV, but with the added bonus of being able to carry a cargo of up to 7 units to nearly any tile on the map and teleport back to your capital to retrieve them	[ICON_BULLET]“扭曲气泡”的作用如同原版《文明 IV》的洲际弹道导弹，但附带额外的好处：可携带至多 7 个单位为货物送往地图上几乎任意地块，并可传送回你的首都将它们取回
Magister_CIV4GameText_FFH2.xml	TXT_KEY_HELP_RESSURECT_THIS	[COLOR_HIGHLIGHT_TEXT]Resurrect %s1[COLOR_REVERT]	[COLOR_HIGHLIGHT_TEXT]复活 %s1[COLOR_REVERT]
Magister_CIV4GameText_FFH2.xml	TXT_KEY_HELP_REMOVE_PROMOTION	[ICON_BULLET]Removes [COLOR_HIGHLIGHT_TEXT]%s1[COLOR_REVERT] from all units	[ICON_BULLET]从所有单位移除 [COLOR_HIGHLIGHT_TEXT]%s1[COLOR_REVERT]
Magister_CIV4GameText_FFH2.xml	TXT_KEY_HELP_SPELL_INELIGIBLE	[NEWLINE][ICON_BULLET]Not eligible to cast this spell	[NEWLINE][ICON_BULLET]无资格施放此法术
Magister_CIV4GameText_FFH2.xml	TXT_KEY_HELP_SPELL_STEAL_EQUIPMENT	[NEWLINE][ICON_BULLET]May steal the following equipment: %s1	[NEWLINE][ICON_BULLET]可窃取以下装备：%s1
Magister_CIV4GameText_FFH2.xml	TXT_KEY_HELP_SPELL_TAKE_EQUIPMENT	[NEWLINE][ICON_BULLET]Takes %s1 from %s2	[NEWLINE][ICON_BULLET]从 %s2 处夺取 %s1
Magister_CIV4GameText_FFH2.xml	TXT_KEY_HELP_SPELL_DESTROY_ANGELORUM_CAVEA	[NEWLINE][ICON_BULLET]Lets these %d1 demons escape: %s2	[NEWLINE][ICON_BULLET]放出这 %d1 个恶魔：%s2
Magister_CIV4GameText_FFH2.xml	TXT_KEY_HELP_SPELL_DESTROY_NETHER_BLADE	[NEWLINE][ICON_BULLET]Lets these %d1 units be resurrected: %s2	[NEWLINE][ICON_BULLET]让这 %d1 个单位得以复活：%s2
Magister_CIV4GameText_FFH2.xml	TXT_KEY_HELP_SPELL_KIDNAP	[NEWLINE][ICON_BULLET]Kidnaps one of these: %s1	[NEWLINE][ICON_BULLET]绑架其中之一：%s1
Magister_CIV4GameText_FFH2.xml	TXT_KEY_HELP_SPELL_RECRUIT	[NEWLINE][ICON_BULLET]Recruits %d1 of these: %s2	[NEWLINE][ICON_BULLET]招募 %d1 个这类单位：%s2
Magister_CIV4GameText_FFH2.xml	TXT_KEY_HELP_SPELL_SACRIFICE_FOR_RESEARCH	[NEWLINE][ICON_BULLET]Provides %d1 research towards %s2	[NEWLINE][ICON_BULLET]为 %s2 提供 %d1 点研究
Magister_CIV4GameText_FFH2.xml	TXT_KEY_HELP_SPELL_IMPROVE_RELATIONS	[NEWLINE][ICON_BULLET]Improves relations with %s1 by %d2	[NEWLINE][ICON_BULLET]将与 %s1 的关系改善 %d2
Magister_CIV4GameText_FFH2.xml	TXT_KEY_HELP_SPELL_GRANT_PROMOTIONS_TO_SPECIFIC_UNIT	[NEWLINE][ICON_BULLET]Grants %s1 these promotions: %s2	[NEWLINE][ICON_BULLET]授予 %s1 这些晋升：%s2
Magister_CIV4GameText_FFH2.xml	TXT_KEY_HELP_SPELL_MAY_GRANT_PROMOTIONS_TO_SPECIFIC_UNIT	[NEWLINE][ICON_BULLET]May grant %s1 these promotions: %s2	[NEWLINE][ICON_BULLET]可能授予 %s1 这些晋升：%s2
Magister_CIV4GameText_FFH2.xml	TXT_KEY_HELP_SPELL_ADD_TO_FLESH_GOLEM_COMBAT	[NEWLINE][ICON_BULLET]Increases the Flesh Golem's strength	[NEWLINE][ICON_BULLET]提升血肉魔像的战斗力
Magister_CIV4GameText_FFH2.xml	TXT_KEY_HELP_SPELL_ADD_TO_FLESH_GOLEM_COMBAT_DEFENSE	[NEWLINE][ICON_BULLET]Increases the Flesh Golem's defensive strength	[NEWLINE][ICON_BULLET]提升血肉魔像的防御战斗力
Magister_CIV4GameText_FFH2.xml	TXT_KEY_HELP_SPELL_ARCANE_LACUNA	[NEWLINE][ICON_BULLET]Grants %d1 experience to all your Arcane units[NEWLINE][ICON_BULLET]Blocks your enemies from spellcasting for %d2 turns	[NEWLINE][ICON_BULLET]授予你所有魔法单位 %d1 点经验[NEWLINE][ICON_BULLET]在 %d2 回合内阻止你的敌人施法
Magister_CIV4GameText_FFH2.xml	TXT_KEY_HELP_SPELL_RIVER_OF_BLOOD	[NEWLINE][ICON_BULLET]Grants %d1 experience to all your living Vampiric units	[NEWLINE][ICON_BULLET]授予你所有存活的吸血单位 %d1 点经验
Magister_CIV4GameText_FFH2.xml	TXT_KEY_HELP_SPELL_SANCTUARY	[NEWLINE][ICON_BULLET]Keeps them out for %d1 turns	[NEWLINE][ICON_BULLET]将它们阻挡在外 %d1 回合
Magister_CIV4GameText_FFH2.xml	TXT_KEY_HELP_SPELL_STASIS	[NEWLINE][ICON_BULLET]Prevents rivals from researching or producing anything for %d1 turns	[NEWLINE][ICON_BULLET]在 %d1 回合内阻止对手研究或生产任何东西
Magister_CIV4GameText_FFH2.xml	TXT_KEY_HELP_SPELL_SUMMON_FROM_LIST	[NEWLINE][ICON_BULLET]Summons one of these units: %s1	[NEWLINE][ICON_BULLET]召唤以下单位之一：%s1
Magister_CIV4GameText_FFH2.xml	TXT_KEY_HELP_SPELL_CALL_BLIZZARD	[NEWLINE][ICON_BULLET]Moves blizzard here from the %s1	[NEWLINE][ICON_BULLET]将暴风雪从 %s1 移至此处
Magister_CIV4GameText_FFH2.xml	TXT_KEY_HELP_SPELL_PASSIVE_ODDS	[NEWLINE][ICON_BULLET]%d1% chance of running this turn	[NEWLINE][ICON_BULLET]本回合有 %d1% 几率触发
Magister_CIV4GameText_FFH2.xml	TXT_KEY_HELP_SPELL_TEACH	[NEWLINE][ICON_BULLET]May teach %s1 %s2	[NEWLINE][ICON_BULLET]可教授 %s1 %s2
Magister_CIV4GameText_FFH2.xml	TXT_KEY_HELP_SPELL_CHALLENGE_ACCEPT	[NEWLINE][ICON_BULLET]Accept the challenge to duel %s1's[NEWLINE][ICON_BULLET]The odds are %d2% in your favor	[NEWLINE][ICON_BULLET]接受挑战，与 %s1 的单位决斗[NEWLINE][ICON_BULLET]胜算有 %d2% 对你有利
Magister_CIV4GameText_FFH2.xml	TXT_KEY_HELP_SPELL_REMOVES_PROMOTIONS	[NEWLINE][ICON_BULLET]Removes these %d1 promotions: %s2	[NEWLINE][ICON_BULLET]移除这 %d1 项晋升：%s2
Magister_CIV4GameText_FFH2.xml	TXT_KEY_HELP_SPELL_CHANGE_XP	[NEWLINE][ICON_BULLET]Changes %s1's XP by %d2	[NEWLINE][ICON_BULLET]将 %s1 的经验值改变 %d2
Magister_CIV4GameText_FFH2.xml	TXT_KEY_HELP_SPELL_CHANGE_XP_CHANCE	[NEWLINE][ICON_BULLET]Changes %s1's XP by up to %d2	[NEWLINE][ICON_BULLET]将 %s1 的经验值至多改变 %d2
Magister_CIV4GameText_FFH2.xml	TXT_KEY_HELP_SPELL_NEW_POP	[NEWLINE][ICON_BULLET]Changes %s1's population to %d2	[NEWLINE][ICON_BULLET]将 %s1 的人口改为 %d2
Magister_CIV4GameText_FFH2.xml	TXT_KEY_HELP_SPELL_CHANGE_ALIGNMENT	[NEWLINE][ICON_BULLET]Changes the owner's alignment to 	[NEWLINE][ICON_BULLET]将拥有者的阵营改为
Magister_CIV4GameText_FFH2.xml	TXT_KEY_HELP_SPELL_CHANGE_RELIGION_UNIT	[NEWLINE][ICON_BULLET]Changes the unit's religion to %s1 	[NEWLINE][ICON_BULLET]将该单位的宗教改为 %s1 
Magister_CIV4GameText_FFH2.xml	TXT_KEY_HELP_SPELL_CHANGE_STATE_RELIGION	[NEWLINE][ICON_BULLET]Changes your State Religion to %s1 	[NEWLINE][ICON_BULLET]将你的国教改为 %s1 
Magister_CIV4GameText_FFH2.xml	TXT_KEY_HELP_SPELL_TRIGGER_REVOLT	[NEWLINE][ICON_BULLET]May cause the city of %s1 to revolt for up to %d2 turns	[NEWLINE][ICON_BULLET]可能使 %s1 城反叛至多 %d2 回合
Magister_CIV4GameText_FFH2.xml	TXT_KEY_HELP_SPELL_DIPLOMATIC_PENALTY_WITH_PLAYERS	[NEWLINE][ICON_BULLET]Causes a diplomatic penalty with %s1	[NEWLINE][ICON_BULLET]造成与 %s1 的外交惩罚
Magister_CIV4GameText_FFH2.xml	TXT_KEY_HELP_SPELL_POSSIBLE_DIPLOMATIC_PENALTY_WITH_PLAYERS	[NEWLINE][ICON_BULLET]May causes a diplomatic penalty with %s1	[NEWLINE][ICON_BULLET]可能造成与 %s1 的外交惩罚
Magister_CIV4GameText_FFH2.xml	TXT_KEY_HELP_SPELL_DIPLOMATIC_BONUS_WITH_PLAYERS	[NEWLINE][ICON_BULLET]Grants a diplomatic bonus with %s1	[NEWLINE][ICON_BULLET]授予与 %s1 的外交加成
Magister_CIV4GameText_FFH2.xml	TXT_KEY_HELP_SPELL_POSSIBLE_DIPLOMATIC_BONUS_WITH_PLAYERS	[NEWLINE][ICON_BULLET]May grant a diplomatic bonus with %s1	[NEWLINE][ICON_BULLET]可能授予与 %s1 的外交加成
Magister_CIV4GameText_FFH2.xml	TXT_KEY_HELP_SPELL_MAY_REMOVE_STUFF	[NEWLINE][ICON_BULLET]May remove %s1	[NEWLINE][ICON_BULLET]可能移除 %s1
Magister_CIV4GameText_FFH2.xml	TXT_KEY_HELP_SPELL_CHANGE_PRODUCTION	[NEWLINE][ICON_BULLET]Adds %d1 [ICON_PRODUCTION] to the city	[NEWLINE][ICON_BULLET]为城市增加 %d1 [ICON_PRODUCTION]
